2,50,29,OPG MR_Ratings MR_S_500_RosG
2,50,30,OPG MR_Ratings MR_S_300_RosG
2,50,31,MM_Earnings Conference Call_L_200_RosG
2,50,32,MM_Earnings MM Breakout_S_200_RosG
2,50,33,MM_Earnings Conference Call_S_200_RosG
2,50,34,MR_Earnings Right-Side Breakout_S_200_RosG
2,50,35,SW_Earnings MR Sweep_S_200_RosG
2,50,36,MM_Earnings MM Breakout_L_200_RosG
2,57,1,MR_QS BB_S_SK_PS_20k (less BP)
2,57,2,MR_QS KC_S_SK_PS_20k (less BP)
2,57,3,MR_QS v3_S_ND_PS_90k (less BP)
2,57,4,MR_QS v2_S_ND_PS_90k (less BP)
2,57,5,MR_QS SP500_S_WW_PS_40k (less BP)
2,13,1,OPG MM_Secondary Priced v2_L_RG_PS_15k
2,13,2,OPG MM_Secondary Priced v1_L_RG_PS_15k
2,13,3,OPG_IPO Day1_L_RG_PS_1k test
2,13,4,OPG MM_Arb Nat Gas_L_MK_PS_100k
2,13,5,OPG MR_Ratings_L_RG_PS_100k
2,13,6,OPG MR_Ratings_L_ND_PS_100k
2,13,7,OPG MR_Ratings_L_WW_PS_100k
2,13,8,OPG MM_Acquisitions_L_RG_PS_100k
2,13,9,OPG MM_Multiple Upgrade_L_MK_PS_100k
2,13,10,OPG MM_BuyBack_L_ND_PS_100k
2,54,1,OPG MM_Earnings_S_ND_PS_10k
2,54,2,OPG MR_PDUFA_S_ND_PS_10k
2,54,3,OPG MR_Ratings_S_MK_PS_100k
2,54,4,OPG MR_Ratings_S_RG_PS_100k
2,54,5,OPG MR_Ratings_S_WW_PS_100k
2,54,6,OPG MM_Arb Nat Gas_S_MK_PS_100k
2,20,1,MR_QS KC_L_SK_PS_20k
2,20,2,MR_QS BB_L_SK_PS_20k
2,20,3,MR_QS_L_SK_PS_20k
2,20,4,MR_QS BB_L_SK_PS_20k (less BP)
2,20,5,MR_QS KC_L_SK_PS_20k (less BP)
2,20,6,OPG MM_Secondary Priced v2_L_RG_PS_1k test
2,20,7,OPG MM_Secondary Priced v1_L_RG_PS_1k test
2,20,8,MR_QS SP500_L_WW_PS_60k (less BP)
2,20,9,MR_QS SP500_L_BK_PS_100k (less BP)
2,20,10,MR_QS_L_SK_PS_20k (less BP)
2,20,11,MR_QS_L_ND_PS_20k (less BP)
2,20,12,MR_QS_L_BK_PS_20k (less BP)
2,20,13,MR_QS v3_L_ND_PS_20k (less BP)
2,20,14,MR_QS v2_L_ND_PS_20k (less BP)
2,20,15,MR_QS_L_MK_PS_60k (less BP)
2,20,16,MR_QS_L_MK_PS_60k
2,20,17,MR_QS v2_L_ND_PS_20k
2,20,18,MR_QS v3_L_ND_PS_20k
2,20,19,MR_QS_L_BK_PS_20k
2,20,20,MR_QS_L_ND_PS_20k
2,20,21,MR_QS SP500_L_BK_PS_100k
2,20,22,MR_QS SP500_L_WW_PS_60k
2,20,23,OPG MR_Ratings_S_RG_PS_10k
2,20,24,OPG MR_Ratings_L_RG_PS_10k
2,20,25,MR_QS KC_S_SK_PS_10k
2,20,26,MR_QS_L_SK_PS_10k
2,20,27,OPG MM_Multiple Upgrade_L_MK_DV5
2,20,28,OPG MM_No News_L_SK_DV1
2,20,29,OPG MM_No News_S_SK_DV1
2,20,30,OPG MM_Acquisitions_L_RG_DV5
2,20,31,OPG MM_OPEC Producers_S_MK_DV5
2,20,32,OPG MM_News RSI a_S_SK_DV2
2,20,33,OPG MM_News a_S_SK_DV3
2,20,34,OPG MM_Arb Nat Gas_S_MK_DV5
2,20,35,MM_Crop Report Breakout_S_ND_DV5
2,20,36,OPG MR_Ratings_S_WW_DV5
2,20,37,OPG MR_Ratings_S_RG_DV5
2,20,38,OPG MR_Ratings_S_MK_DV5
2,20,39,OPG MR_Ratings_L_MK_DV2
2,20,40,OPG MR_Ratings_L_ND_DV5
2,20,41,OPG MR_Ratings_L_WW_DV2
2,20,42,OPG MM_OPEC Producers_L_MK_DV5
2,20,43,OPG MM_BuyBack_L_ND_DV5
2,20,44,OPG MM_Arb Nat Gas_L_MK_DV5
2,20,45,OPG MR_Ratings_L_RG_DV5
2,20,46,OPG MM_News a_S_SK_DV3
2,20,47,MM_ETF Breakout_L_MK_DV5
2,20,48,MM_Crop Report Breakout_L_ND_DV5
2,20,49,MR_QS v3_S_ND_DV5
2,20,50,MR_QS v2_S_ND_DV5
2,20,51,MR_QS SP500_S_WW_DV3
2,20,52,MR_QS KC_S_SK_DV2
2,20,53,MR_QS BB_S_SK_DV2
2,20,54,MR_QS_L_SK_DV1
2,20,55,MR_QS_L_ND_DV1
2,20,56,MR_QS_L_MK_DV3
2,20,57,MR_QS_L_BK_DV1
2,20,58,MR_QS v3_L_ND_DV1
2,20,59,MR_QS v2_L_ND_DV1
2,20,60,MR_QS SP500_L_WW_DV3
2,20,61,MR_QS SP500_L_BK_DV5
2,20,62,MR_QS BB_L_SK_DV1
2,20,63,MR_QS KC_L_SK_DV1
2,20,64,OPG MM_No News_S_SK_DV1
2,20,65,OPG MM_No News_L_SK_DV1
2,20,66,OPG MM_News RSI a_S_SK_DV1
2,20,67,OPG MM_News a_S_SK_DV1
2,20,68,OPG MM_Arb Nat Gas_S_MK_DV1
2,20,69,OPG MM_Arb Nat Gas_L_MK_DV1
2,20,70,OPG MR_Ratings_S_WW_DV1
2,20,71,OPG MR_Ratings_S_RG_DV1
2,20,72,OPG MR_Ratings_S_MK_DV1
2,20,73,OPG MR_Ratings_L_RG_DV1
2,20,74,OPG MR_Ratings_L_ND_DV1
2,20,75,OPG MR_Ratings_L_MK_DV1
2,20,76,OPG MR_Ratings_L_WW_DV1
2,20,77,OPEC Producers MM Long_Maxim_Kim
2,20,78,OPEC Producers MM Short_Maxim_Kim
2,20,79,OPEC Refiners MR Long 500_Maxim_Kim
2,20,80,OPEC Refiners MR Short 500_Maxim_Kim
2,20,81,OPEC MLP MM Long 200_Maxim_Kim
2,20,82,OPEC MLP MM Short 200_Maxim_Kim
2,20,83,MM_Multiple_Upgrade_L_200_Maxim Kim
2,20,84,OPG MM_BuyBack_L_1000_Norraphon Dejruksavattana
2,20,85,OPG MM_Acquisitions_L_50k_RosG v0.7
2,20,86,OPG MR_IPO Gap Up_S_300_Behrooz Karjoo
2,20,87,OPG MM_Fly Rec_L_400_Maxim Kim
2,20,88,OPG MR_IPO Gap Up_S_100_Behrooz Karjoo
2,20,89,QS_Earnings MR QS_L_400_TEST_Behrooz Karjoo
2,20,90,QS_Earnings MR QS_S_400_TEST_Behrooz Karjoo
2,20,91,MM_Earnings MM Breakout_S_200_TEST_Norraphon Dejruksavattana
2,20,92,MM_Earnings MM Breakout_L_200_TEST_Norraphon Dejruksavattana
2,20,93,QS_Earnings MR QS_S_200_TEST_Behrooz Karjoo
2,20,94,QS_Earnings MR QS_L_200_TEST_Behrooz Karjoo
2,20,95,MM_Crop Report Breakout_L_300_Nor
2,20,96,MM_Crop Report Breakout_S_300_Nor
2,20,97,OPG MR_Ratings MR_L_400_Behrooz Karjoo
2,20,98,OPG MR_Ratings MR_L_400_Sankalp Krishnan
2,20,99,OPG RATINGS LONG Index 600
2,20,100,OPG Ratings MM_Standing_L_200_Norraphon Dejruksavattana
2,21,1,OPG MR_Ratings MR_L_600_RosG
2,21,2,OPG MR_Ratings MR_L_600_Norraphon Dejruksavattana
2,21,3,OPG MR_Ratings MR_L_400_Maxim Kim
2,21,4,OPG MR_Ratings MR_S_400_Behrooz Karjoo
2,21,5,OPG RATINGS SHORT 400
2,21,6,OPG MR_Ratings MR_S_400_Sankalp Krishnan
2,21,7,OPG MR_Ratings MR_S_400_RosG
2,21,8,OPG MR_Ratings MR_S_400_Norraphon Dejruksavattana
2,21,9,OPG MR_Ratings MR_S_400_Maxim Kim
2,21,10,OPG MR_Ratings MR_S_400_Charles Zhou
2,21,11,OPG MM_IBB Arb_L_100_Charles Zhou
2,21,12,OPG MM_XLF-GDX Arb_L_500_CharlesZhou
2,21,13,OPG MR_Biotech No News_L_200_Behrooz Karjoo AEL VERSION
2,21,14,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo AEL Version
2,21,15,OPG MR_OpEx NYSE_S_100_WW
2,21,16,OPG MR_OpEx NSDQ_S_300_WW
2,21,17,OPG MM_News OPG MM_S_200_Sankalp Krishnan
2,21,18,OPG MM_GDX-XLF Arb_S_100_Norraphon Dejruksavattana
2,21,19,OPG MM_IBB Arb_S_100_Charles Zhou
2,21,20,OPG MM_Standing News OPG MM_S_200_Sankalp Krishnan
2,21,21,OPG MR_GDX Sector Arb_S_300_Charles Zhou
2,21,22,OPG MM_Arb Nat Gas_S_400_Maxim Kim
2,21,23,OPG MM_No News OPG MM_S_100_Sankalp Krishnan
2,21,24,OPG MM_XLF-GDX Arb_S_500_CharlesZhou
2,21,25,OPG MR_Non-News_S_100_Sankalp Krishnan
2,21,26,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo
2,21,27,OPG MR_CableTV No News_S_200_Behrooz Karjoo
2,21,28,OPG MR_Ratings MR_S_200_Behrooz Karjoo
2,21,29,OPG RATINGS SHORT
2,21,30,OPG MR_Ratings MR_S_200_Sankalp Krishnan
2,21,31,OPG MR_Ratings MR_S_200_RosG
2,21,32,OPG MR_Ratings MR_S_200_Norraphon Dejruksavattana
2,21,33,OPG MR_Ratings MR_S_200_Maxim Kim
2,21,34,OPG MR_Ratings MR_S_200_Charles Zhou
2,21,35,OPG MM_News OPG MM 2_S_100_Sankalp Krishnan
2,21,36,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo AEL Version
2,21,37,OPG MR_Biotech No News_S_200_Behrooz Karjoo AEL Version
2,21,38,OPG MR_Biotech No News_S_200_Behrooz Karjoo
2,21,39,OPG MM_News OPG MM_L_200_Sankalp Krishnan
2,21,40,OPG MM_GDX-XLF Arb_L_100_Norraphon Dejruksavattana
2,21,41,OPG MR_GDX Sector Arb_L_300_Charles Zhou
2,21,42,OPG MM_Arb Nat Gas_L_400_Maxim Kim
2,21,43,OPG MM_No News OPG MM_L_100_Sankalp Krishnan
2,21,44,OPG MR_Non-News_L_100_Sankalp Krishnan
2,21,45,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo
2,21,46,OPG MR_CableTV No News_L_200_Behrooz Karjoo
2,21,47,OPG MR_Ratings MR_L_200_Behrooz Karjoo
2,21,48,OPG MR_Ratings MR_L_200_Sankalp Krishnan
2,21,49,OPG RATINGS LONG Index
2,21,50,OPG Ratings MM_Standing_L_100_Norraphon Dejruksavattana
2,21,51,OPG MR_Ratings MR_L_300_RosG
2,21,52,OPG MR_Ratings MR_L_300_Norraphon Dejruksavattana
2,21,53,OPG MR_Ratings MR_L_200_Maxim Kim
2,21,54,OPG MM_News OPG MM 2_L_100_Sankalp Krishnan
2,21,55,OPG MR_Biotech No News_L_200_Behrooz Karjoo
2,21,56,MR_Sweep Non News MLP_L_600_Sankalp Krishnan
2,21,57,MR_QS_L_200_RosG
2,21,58,MR_QS_L_200_House
2,21,59,MM_Earnings MM Breakout_S_300_Sankalp Krishnan_part2
2,21,60,MR_QS_S_200_House
2,21,61,MR_EOD Sweep_L_3000_RosG
2,21,62,MR_Sweep Non-News RegBanks_S_900_House
2,21,63,MR_Sweep Non-News MLP_S_900_House
2,21,64,CLOSING SWEEPS
2,21,65,OPG MM_Arb Macau_L_200_Maxim Kim
2,21,66,OPG MM_Arb Hang Seng_L_200_Maxim Kim
2,21,67,OPG MM_Arb FED SPY _L_1000_Maxim Kim
2,21,68,MM_MnA Breakout (RAD)_S_5000_RosG v1
2,21,69,MM_MnA Breakout (RAD)_L_5000_RosG
2,21,70,OPG MM_Arb Macau_S_200_Maxim Kim
2,21,71,MR_Sweep Non-News ETF_S_900_House
2,21,72,Apple Suppliers (SWKS) Long 200
2,1,1,ALL SWEEP TRIGGER OPEN HALF
2,4,1,OPG MM_Arb Hang Seng_L_200_Maxim Kim
2,4,2,OPG MM_Arb Hang Seng_S_200_Maxim Kim
2,4,3,MR_AAPL Suppliers OPG L_200_Maxim Kim
2,4,4,MR_AAPL Suppliers OPG_S_200_Maxim Kim
2,4,5,OPG MM_Arb Macau_L_200_Maxim Kim
2,4,6,OPG MM_Arb Macau_S_200_Maxim Kim
2,4,7,MM_FED Gold_S_500_Maxim Kim
2,4,8,MM_FED Gold_L_500_Maxim Kim
2,4,9,MM_FED ETF Bull_L_300_Maxim Kim
2,4,10,MM_FED ETF Bear_L_300_Maxim Kim
2,4,11,MR_YHOO BABA Sweep_L_6800_RosG
2,5,1,MM_Crop Report Breakout_L_300_Nor
2,5,2,MM_Crop Report Breakout_S_300_Nor
2,6,1,MM_FED Gold_L_MK_DV1
2,6,2,MM_FED Gold_S_MK_DV1
2,6,3,MM_FED ETF Bull_L_MK_DV1
2,6,4,MM_FED ETF Bear_L_MK_DV1
2,8,1,OPG MM_NFP Financial_L_100_Sankalp Krishnan
2,8,2,OPG MM_NFP Financials_L_100_Norraphon Dejruksavattana
2,8,3,OPG MM_NFP Gold_L_100_Sankalp Krishnan
2,8,4,OPG MM_NFP Gold_L_200_RosG
2,9,1,OPG MM_NFP Financial_S_100_Sankalp Krishnan
2,9,2,OPG MM_NFP Utilities_S_100_RosG
2,9,3,OPG MM_NFP REITs_S_100_RosG
2,9,4,OPG MM_NFP Utilities_S_100_Norraphon Dejruksavattana
2,9,5,OPG MM_NFP REITs_S_100_Norraphon Dejruksavattana
2,9,6,OPG MM_NFP Gold_S_100_Norraphon Dejruksavattana
2,9,7,OPG MM_NFP Gold_S_300_RosG
2,9,8,OPG MM_NFP REITs Utilities_S_100_Sankalp Krishnan
2,9,9,OPG MM_NFP Financials_S_100_Norraphon Dejruksavattana
2,10,1,403350 S NOPX Behrooz
2,10,2,402430 L NOPX Behrooz
2,10,3,OPG MR_OpEx NYSE_S_200_WW
2,10,4,OPG MR_OpEx NSDQ_S_600_WW
2,11,1,OPEC Producers MM Long_Maxim_Kim
2,11,2,OPEC Producers MM Short_Maxim_Kim
2,11,3,OPEC Refiners MR Long 500_Maxim_Kim
2,11,4,OPEC Refiners MR Short 500_Maxim_Kim
2,11,5,OPEC MLP MM Long 200_Maxim_Kim
2,11,6,OPEC MLP MM Short 200_Maxim_Kim
2,12,1,MM_ETF_Breakout_L_500_Maxim Kim
2,12,2,MR_QS SP500_L_200_WW
2,12,3,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2,12,4,MR_QS_L_600_Maxim Kim
2,12,5,MR_QS v3_L_200_Norraphon Dejruksavattana
2,12,6,MR_QS v2_L_200_Norraphon Dejruksavattana
2,12,7,MR_QS_L_600_Norraphon Dejruksavattana
2,12,8,MM_MnA Breakout WGL_L_10000_RosG
2,12,9,QS_Earnings MR QS_L_800_Behrooz Karjoo
2,12,10,SW_Earnings MR Sweep_L_600_Norraphon Dejruksavattana
2,12,11,QS_Earnings MR QS_L_400_Sankalp Krishnan
2,12,12,QS_Earnings MR QS_L_800_Charles Zhou
2,12,13,MM_Earnings MM Breakout_L_800_Charles Zhou
2,12,14,MM_MnA Breakout AKRX_L_10000 v0
2,12,15,MM_MnA Breakout NXPI_L_5000 v0.1
2,12,16,MR_Sweep Non-News ETF_L_2400_Behrooz Karjoo
2,12,17,MR_QS LowVol_L_400_Behrooz Karjoo
2,12,18,MR_QS News_L_200_Sankalp Krishnan
2,12,19,MR_QS SP500_L_800_Behrooz Karjoo
2,12,20,MR_QS_L_400_RosG
2,12,21,MR_QS_L_600_Behrooz Karjoo
2,12,22,MR_QS_L_600_Sankalp Krishnan
2,12,23,MM_Earnings MM Breakout Gap Up 7.1_L_100_Sankalp Krishnan
2,12,24,MM_Earnings MM Breakout_L_400_Behrooz Karjoo
2,12,25,MM_Earnings MM Breakout_L_800_Norraphon Dejruksavattana
2,12,26,MM_Earnings MM Breakout_L_600_RosG
2,12,27,MM_Earnings MM Breakout_L_600_Sankalp Krishnan
2,12,28,MR_Earnings Right-Side Breakout_L_400_RosG
2,12,29,MR_Sweep Non-News_L_300_Charles Zhou
2,12,30,MM_Post Halt _L_500_Maxim Kim
2,12,31,MR_Earnings Right-Side Reversion_L_400_Behrooz Karjoo
2,12,32,QS_Earnings MR QS (ERM)_L_600_Behrooz Karjoo
2,12,33,QS_Earnings MR QS (ERT)_L_400_Behrooz Karjoo
2,12,34,MM_Earnings Conference Call_L_300_Behrooz Karjoo
2,12,35,MM_Earnings Conference Call_L_300_House
2,12,36,MM_Earnings Conference Call_L_300_RosG
2,12,37,MM_Earnings Conference Call_L_300_Sankalp Krishnan
2,12,38,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2,12,39,MM_Earnings Conference Call_L_200_Charles Zhou
2,13,1,OPG MR_Ratings_L_RG_PS_10k
2,13,2,OPG MM_Multiple Upgrade_L_MK_DV5
2,13,3,OPG MM_No News_L_SK_DV1
2,13,4,OPG MM_Acquisitions_L_RG_DV5
2,13,5,OPG MR_Ratings_L_MK_DV2
2,13,6,OPG MR_Ratings_L_ND_DV5
2,13,7,OPG MR_Ratings_L_WW_DV2
2,13,8,OPG MM_OPEC Producers_L_MK_DV5
2,13,9,OPG MM_BuyBack_L_ND_DV5
2,13,10,OPG MM_Arb Nat Gas_L_MK_DV5
2,13,11,OPG MR_Ratings_L_RG_DV5
2,13,12,OPG MM_News a_S_SK_DV3
2,13,13,OPG MM_No News_L_SK_DV1
2,13,14,OPG MM_Arb Nat Gas_L_MK_DV1
2,13,15,OPG MR_Ratings_L_RG_DV1
2,13,16,OPG MR_Ratings_L_ND_DV1
2,13,17,OPG MR_Ratings_L_MK_DV1
2,13,18,OPG MR_Ratings_L_WW_DV1
2,13,19,MM_Multiple_Upgrade_L_200_Maxim Kim
2,13,20,OPG MM_BuyBack_L_1000_Norraphon Dejruksavattana
2,13,21,OPG MM_Acquisitions_L_50k_RosG v0.7
2,13,22,OPG MM_Fly Rec_L_400_Maxim Kim
2,13,23,OPG MR_Ratings MR_L_400_Behrooz Karjoo
2,13,24,OPG MR_Ratings MR_L_400_Sankalp Krishnan
2,13,25,OPG RATINGS LONG Index 600
2,13,26,OPG Ratings MM_Standing_L_200_Norraphon Dejruksavattana
2,13,27,OPG MR_Ratings MR_L_600_RosG
2,13,28,OPG MR_Ratings MR_L_600_Norraphon Dejruksavattana
2,13,29,OPG MR_Ratings MR_L_400_Maxim Kim
2,13,30,OPG MM_IBB Arb_L_100_Charles Zhou
2,13,31,OPG MM_XLF-GDX Arb_L_500_CharlesZhou
2,13,32,OPG MR_Biotech No News_L_200_Behrooz Karjoo AEL VERSION
2,13,33,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo AEL Version
2,13,34,OPG MM_News OPG MM_L_200_Sankalp Krishnan
2,13,35,OPG MM_GDX-XLF Arb_L_100_Norraphon Dejruksavattana
2,13,36,OPG MR_GDX Sector Arb_L_300_Charles Zhou
2,13,37,OPG MM_Arb Nat Gas_L_400_Maxim Kim
2,13,38,OPG MM_No News OPG MM_L_100_Sankalp Krishnan
2,13,39,OPG MR_Non-News_L_100_Sankalp Krishnan
2,13,40,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo
2,13,41,OPG MR_CableTV No News_L_200_Behrooz Karjoo
2,13,42,OPG MR_Ratings MR_L_200_Behrooz Karjoo
2,13,43,OPG MR_Ratings MR_L_200_Sankalp Krishnan
2,13,44,OPG RATINGS LONG Index
2,13,45,OPG Ratings MM_Standing_L_100_Norraphon Dejruksavattana
2,13,46,OPG MR_Ratings MR_L_300_RosG
2,13,47,OPG MR_Ratings MR_L_300_Norraphon Dejruksavattana
2,13,48,OPG MR_Ratings MR_L_200_Maxim Kim
2,13,49,OPG MM_News OPG MM 2_L_100_Sankalp Krishnan
2,13,50,OPG MR_Biotech No News_L_200_Behrooz Karjoo
2,14,1,MR_QS_L_SK_PS_10k
2,14,2,MM_ETF Breakout_L_MK_DV5
2,14,3,MM_Crop Report Breakout_L_ND_DV5
2,14,4,MR_QS_L_SK_DV1
2,14,5,MR_QS_L_ND_DV1
2,14,6,MR_QS_L_MK_DV3
2,14,7,MR_QS_L_BK_DV1
2,14,8,MR_QS v3_L_ND_DV1
2,14,9,MR_QS v2_L_ND_DV1
2,14,10,MR_QS SP500_L_WW_DV3
2,14,11,MR_QS SP500_L_BK_DV5
2,14,12,MR_QS BB_L_SK_DV1
2,14,13,MR_QS KC_L_SK_DV1
2,15,1,MR_QS Earnings_L_SK_DV2
2,15,2,MR_QS Earnings_L_CZ_DV2
2,15,3,MR_QS Earnings_L_BK_DV4
2,15,4,MR_QS Earnings (ERT)_L_BK_DV2
2,15,5,MM_Earnings Breakout_L_ND_DV5
2,15,6,MR_QS Earnings (ERM)_L_BK_DV2
2,15,7,MM_Earnings Breakout_L_CZ_DV5
2,15,8,MM_Earnings CC_L_BK_DV5
2,15,9,MM_Earnings CC_L_BK_DV1
2,15,10,MR_Sweep Non-News_L_6000_RosG
2,15,11,MR_Sweep CEF_L_20000_RosG
2,15,12,MR_EOD Sweep_L_4500_RosG
2,15,13,MR_QS SP500_L_WW_DV1
2,15,14,MR_QS v3_L_ND_DV1
2,15,15,MR_QS v2_L_ND_DV1
2,15,16,MR_QS_L_ND_DV1
2,15,17,MR_QS_L_SK_DV1
2,15,18,MR_QS Earnings_L_BK_DV2
2,15,19,MR_QS Earnings (ERT)_L_BK_DV1
2,15,20,MM_Earnings Breakout_L_ND_DV1
2,15,21,MM_Earnings Breakout_L_CZ_DV1
2,15,22,MR_QS Earnings (ERM)_L_BK_DV1
2,15,23,MR_QS Earnings_L_SK_DV1
2,15,24,MR_QS Earnings_L_CZ_DV1
2,15,25,MM_Post Halt_L_MK_DV1
2,16,1,MM_MnA Breakout AKRX_S_10000 v0
2,16,2,MM_MnA Breakout AKRX_L_10000 v0
2,16,3,MR_Sweep Non-News_L_300_Charles Zhou
2,16,4,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2,16,5,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2,16,6,MR_Sweep Non-News ETF_L_2400_Behrooz Karjoo
2,16,7,MR_Sweep Non-News_L_6000_RosG
2,16,8,MR_Sweep CEF_L_20000_RosG
2,16,9,MR_EOD Sweep_L_4500_RosG
2,17,1,QS_Earnings MR QS_L_400_TEST_Behrooz Karjoo
2,17,2,QS_Earnings MR QS_S_400_TEST_Behrooz Karjoo
2,17,3,MM_Earnings MM Breakout_S_200_TEST_Norraphon Dejruksavattana
2,17,4,MM_Earnings MM Breakout_L_200_TEST_Norraphon Dejruksavattana
2,17,5,QS_Earnings MR QS_S_200_TEST_Behrooz Karjoo
2,17,6,QS_Earnings MR QS_L_200_TEST_Behrooz Karjoo
2,17,7,OPG MR_OpEx NYSE_S_100_WW
2,17,8,OPG MR_OpEx NSDQ_S_300_WW
2,17,9,MR_Sweep Non News MLP_L_600_Sankalp Krishnan
2,17,10,MR_QS_L_200_RosG
2,17,11,MR_QS_L_200_House
2,17,12,MM_Earnings MM Breakout_S_300_Sankalp Krishnan_part2
2,17,13,MR_QS_S_200_House
2,17,14,MR_EOD Sweep_L_3000_RosG
2,17,15,MR_Sweep Non-News RegBanks_S_900_House
2,17,16,MR_Sweep Non-News MLP_S_900_House
2,17,17,CLOSING SWEEPS
2,17,18,OPG MM_Arb Macau_L_200_Maxim Kim
2,17,19,OPG MM_Arb Hang Seng_L_200_Maxim Kim
2,17,20,OPG MM_Arb FED SPY _L_1000_Maxim Kim
2,17,21,MM_MnA Breakout (RAD)_S_5000_RosG v1
2,17,22,MM_MnA Breakout (RAD)_L_5000_RosG
2,17,23,OPG MM_Arb Macau_S_200_Maxim Kim
2,17,24,MR_Sweep Non-News ETF_S_900_House
2,17,25,Apple Suppliers (SWKS) Long 200
2,19,1,MR_QS News_L_100_Sankalp Krishnan
2,19,2,MR_QS News_S_100_Sankalp Krishnan
2,19,3,MR_Sweep Non-News_L_2000_RosG
2,19,4,MR_QS_L_300_Maxim Kim
2,19,5,MR_QS_S_300_Sankalp Krishnan
2,19,6,MR_QS_S_300_Norraphon Dejruksavattana
2,19,7,MR_QS_S_100_Norraphon Dejruksavattana_v3
2,19,8,MR_QS_S_100_Norraphon Dejruksavattana_v2
2,19,9,MR_QS_S_200_RosG
2,19,10,MR_QS SP500_S_100_WW
2,19,11,MR_QS_L_300_Sankalp Krishnan
2,19,12,MR_QS_L_300_Norraphon Dejruksavattana
2,19,13,MR_QS_L_100_Norraphon Dejruksavattana_v3
2,19,14,MR_QS_L_100_Norraphon Dejruksavattana_v2
2,19,15,MR_QS_L_200_RosG
2,19,16,MR_QS SP500_L_100_WW
2,19,17,MR_Sweep CEF_L_10000_RosG
2,19,18,MR_QS LowVol_L_200_Behrooz Karjoo
2,19,19,MR_QS_L_300_Behrooz Karjoo
2,19,20,MR_QS SP500_L_400_Behrooz Karjoo
2,19,21,MM_Earnings MM Breakout_L_200_Charles Zhou
2,19,22,QS_Earnings MR QS (ERM)_L_200_Behrooz Karjoo
2,19,23,QS_Earnings MR QS_L_400_Behrooz Karjoo
2,19,24,MM_Earnings Conference Call_L_200_Charles Zhou
2,19,25,MM_Earnings Conference Call_S_200_Charles Zhou
2,19,26,SW_Earnings MR Sweep_S_200_Norraphon Dejruksavattana
2,19,27,QS_Earnings MR QS_S_400_Behrooz Karjoo
2,19,28,MM_Earnings MM Breakout_S_300_House
2,22,1,MR_AAPL Suppliers OPG_S_200_Maxim Kim
2,22,2,MR_AAPL Suppliers OPG L_200_Maxim Kim
2,22,3,MR_X Peers OPG_S_200_Maxim Kim
2,22,4,MR_PANW Peers OPG_S_200_Maxim Kim
2,22,5,OPG MM_Arb FED SPY _L_1000_Maxim Kim
2,50,1,MM_Earnings MM Breakout Gap Up 3.1_S_100_Sankalp Krishnan
2,50,2,MR_QS v3_S_200_Norraphon Dejruksavattana
2,50,3,MR_QS v2_S_200_Norraphon Dejruksavattana
2,50,4,MR_QS_S_600_Norraphon Dejruksavattana
2,50,5,MM_MnA Breakout WGL_S_10000_RosG
2,50,6,QS_Earnings MR QS_S_200_Charles Zhou
2,50,7,MM_Earnings MM Breakout_S_200_Sankalp Krishnan
2,50,8,SW_Earnings MR Sweep_S_900_RosG
2,50,9,QS_Earnings MR QS (ERT)_S_500_Behrooz Karjoo
2,50,10,QS_Earnings MR QS (ERM)_S_500_Behrooz Karjoo
2,50,11,MM_Earnings MM Breakout_S_800_Norraphon Dejruksavattana
2,50,12,MM_Earnings MM Breakout_S_600_Charles Zhou
2,50,13,MM_Earnings Conference Call_S_400_Sankalp Krishnan
2,50,14,MM_Earnings Right-Side Breakout_S_300_RosG
2,50,15,MM_MnA Breakout AKRX_S_10000 v0
2,50,16,MR_QS News_S_200_Sankalp Krishnan
2,50,17,MR_QS SP500_S_200_WW
2,50,18,MR_QS_S_400_RosG
2,50,19,MR_QS_S_600_Sankalp Krishnan
2,50,20,MM_Earnings MM Breakout Gap Up 4.2_S_100_Sankalp Krishnan
2,50,21,MM_Earnings MM Breakout Gap Up Early 2.2_S_100_Sankalp Krishnan
2,50,22,MM_Earnings MM Breakout Gap Down 5.2_S_100_Sankalp Krishnan
2,50,23,MM_Earnings MM Breakout Gap Up Early 2.1_S_100_Sankalp Krishnan
2,50,24,MM_Earnings MM Breakout_S_400_Behrooz Karjoo
2,50,25,MM_Earnings MM Breakout_S_800_House
2,50,26,MM_Earnings MM Breakout_S_600_RosG
2,50,27,MM_Earnings Right-Side Breakout_S_400_Sankalp Krishnan
2,50,28,MM_Earnings MM Breakout Gap Up Early 1.2_S_100_Sankalp Krishnan
2,50,29,QS_Earnings MR QS_S_200_Sankalp Krishnan
2,50,30,SW_Earnings MR Sweep_S_200_Sankalp Krishnan
2,50,31,QS_Earnings MR QS_S_1200_Behrooz Karjoo
2,50,32,MM_Earnings Conference Call_S_200_Behrooz Karjoo
