2019-06-03,OPG MR_Ratings_S_QG_PS_1kr_v6
2019-06-03,OPG MR_Clear Price_S_MK_PS_0.25kr
2019-06-03,OPG MM_Reco Fav Analysts_L_0.75kr_v4
2019-06-03,OPG MR_Clear Price_L_MK_PS_0.25kr
2019-06-03,OPG MR_OPEX Weekly_L_MK_PS_0.25kr
2019-06-03,OPG MR_OPEX Weekly_S_MK_PS_0.25kr
2019-06-03,OPG MM_Earnings OE_L_ND_PS_0.5kr
2019-06-03,OPG MM_Earnings OE_S_ND_PS_0.5kr
2019-06-03,OPG MM_IPO Day1 Priced Above_L_MK_PS_2k
2019-05-31,OPG MM_Secondary Priced v2_L_RG_PS_1.5kr_v6
2019-05-31,OPG MM_Secondary Priced BC_L_SK_PS_1.5kr_v2
2019-05-31,OPG MM_Ratings Downgrade_S_SK_PS_1kr_v4
2019-05-31,OPG MR_Ratings_L_QG_PS_0.75kr_v1.1
2019-05-31,OPG MR_Initiation_S_ND_PS_0.5kr
2019-05-31,OPG MM_Arb Nat Gas_L_MK_PS_1.375kr_v2
2019-05-31,OPG MM_Insider Trade_L_MK_PS_0.5kr_v2
2019-05-31,OPG MM_Buyback_L_QG_PS_0.75kr_v5
2019-05-31,OPG MM_Reco Fav Analysts_L_0.75kr_v4
2019-05-31,OPG MM_Arb Nat Gas_S_MK_PS_1.375kr_v2
2019-05-31,OPG MR_Ratings_S_QG_PS_1kr_v6
2019-05-31,OPG MR_Clear Price_L_MK_PS_0.25kr
2019-05-31,OPG MR_Clear Price_S_MK_PS_0.25kr
2019-05-31,OPG MR_OPEX Weekly_L_MK_PS_0.25kr
2019-05-31,OPG MR_OPEX Weekly_S_MK_PS_0.25kr
2019-05-31,OPG MM_Guidance_S_SK_PS_1kr_v5
2019-05-31,OPG MM_IPO Day1 Priced Above_L_MK_PS_2k
2019-05-30,OPG MM_Secondary Priced v2_L_RG_PS_1.5kr_v6
2019-05-30,OPG MM_Secondary Priced BC_L_SK_PS_1.5kr_v2
2019-05-30,OPG MM_Guidance_S_SK_PS_1kr_v5
2019-05-30,OPG MM_Ratings Downgrade_S_SK_PS_1kr_v4
2019-05-30,OPG MR_Ratings_L_QG_PS_0.75kr_v1.1
2019-05-30,OPG MR_Initiation_S_ND_PS_0.5kr
2019-05-30,OPG MM_Arb Nat Gas_L_MK_PS_1.375kr_v2
2019-05-30,OPG MM_Insider Trade_L_MK_PS_0.5kr_v2
2019-05-30,OPG MM_Arb Nat Gas_S_MK_PS_1.375kr_v2
2019-05-30,OPG MM_Buyback_L_QG_PS_0.75kr_v5
2019-05-30,OPG MR_Ratings_S_QG_PS_1kr_v6
2019-05-30,OPG MR_Clear Price_S_MK_PS_0.25kr
2019-05-30,OPG MM_Reco Fav Analysts_L_0.75kr_v4
2019-05-30,OPG MR_Clear Price_L_MK_PS_0.25kr
2019-05-30,OPG MM_IPO Day1 Priced Above_L_MK_PS_2k
2019-05-30,OPG MR_OPEX Weekly_L_MK_PS_0.25kr
2019-05-30,OPG MR_OPEX Weekly_S_MK_PS_0.25kr
2019-05-29,OPG MM_Secondary Priced v2_L_RG_PS_1.5kr_v6
2019-05-29,OPG MM_Secondary Priced BC_L_SK_PS_1.5kr_v2
2019-05-29,OPG MM_Guidance_S_SK_PS_1kr_v5
2019-05-29,OPG MM_Ratings Downgrade_S_SK_PS_1kr_v4
2019-05-29,OPG MR_Initiation_S_ND_PS_0.5kr
2019-05-29,OPG MR_Ratings_L_QG_PS_0.75kr_v1.1
2019-05-29,OPG MM_Arb Nat Gas_L_MK_PS_1.375kr_v2
2019-05-29,OPG MM_Insider Trade_L_MK_PS_0.5kr_v2
2019-05-29,OPG MM_Buyback_L_QG_PS_0.75kr_v5
2019-05-29,OPG MM_Reco Fav Analysts_L_0.75kr_v4
2019-05-29,OPG MM_Arb Nat Gas_S_MK_PS_1.375kr_v2
2019-05-29,OPG MR_Ratings_S_QG_PS_1kr_v6
2019-05-29,OPG MR_Clear Price_S_MK_PS_0.25kr
2019-05-29,OPG MR_Clear Price_L_MK_PS_0.25kr
2019-05-29,OPG MR_OPEX Weekly_L_MK_PS_0.25kr
2019-05-29,OPG MR_OPEX Weekly_S_MK_PS_0.25kr
2019-05-29,OPG MM_IPO Day1 Priced Above_L_MK_PS_2k
2019-05-28,OPG MM_Secondary Priced v2_L_RG_PS_1.5kr_v6
2019-05-28,OPG MM_Secondary Priced BC_L_SK_PS_1.5kr_v2
2019-05-28,OPG MM_Guidance_S_SK_PS_1kr_v5
2019-05-28,OPG MM_Ratings Downgrade_S_SK_PS_1kr_v4
2019-05-28,OPG MR_Initiation_S_ND_PS_0.5kr
2019-05-28,OPG MR_Ratings_L_QG_PS_0.75kr_v1.1
2019-05-28,OPG MM_Arb Nat Gas_L_MK_PS_1.375kr_v2
2019-05-28,OPG MM_Insider Trade_L_MK_PS_0.5kr_v2
2019-05-28,OPG MM_Arb Nat Gas_S_MK_PS_1.375kr_v2
2019-05-28,OPG MM_Buyback_L_QG_PS_0.75kr_v5
2019-05-28,OPG MR_Ratings_S_QG_PS_1kr_v6
2019-05-28,OPG MR_Clear Price_S_MK_PS_0.25kr
2019-05-28,OPG MM_Reco Fav Analysts_L_0.75kr_v4
2019-05-28,OPG MR_Clear Price_L_MK_PS_0.25kr
2019-05-28,OPG MR_OPEX Weekly_L_MK_PS_0.25kr
2019-05-28,OPG MR_OPEX Weekly_S_MK_PS_0.25kr
2019-05-28,OPG MM_IPO Day1 Priced Above_L_MK_PS_2k
2019-05-24,OPG MM_Secondary Priced v2_L_RG_PS_1.5kr_v6
2019-05-24,OPG MM_Secondary Priced BC_L_SK_PS_1.5kr_v2
2019-05-24,OPG MR_Ratings_L_QG_PS_0.75kr_v1.1
2019-05-24,OPG MR_OPEX Weekly_L_MK_PS_0.25kr
2019-05-24,OPG MM_Arb Nat Gas_L_MK_PS_1.375kr_v2
2019-05-24,OPG MM_Insider Trade_L_MK_PS_0.5kr_v2
2019-05-24,OPG MM_Buyback_L_QG_PS_0.75kr_v5
2019-05-24,OPG MM_Reco Fav Analysts_L_0.75kr_v4
2019-05-24,OPG MR_Clear Price_L_MK_PS_0.25kr
2019-05-24,OPG MR_OPEX Weekly_S_MK_PS_0.25kr
2019-05-24,OPG MM_Ratings Downgrade_S_SK_PS_1kr_v4
2019-05-24,OPG MM_Arb Nat Gas_S_MK_PS_1.375kr_v2
2019-05-24,OPG MR_Initiation_S_ND_PS_0.5kr
2019-05-24,OPG MR_Ratings_S_QG_PS_1kr_v6
2019-05-24,OPG MR_Clear Price_S_MK_PS_0.25kr
2019-05-24,OPG MM_Guidance_S_SK_PS_1kr_v5
2019-05-24,OPG MM_IPO Day1 Priced Above_L_MK_PS_2k
2019-05-23,OPG MM_Secondary Priced BC_L_SK_PS_1.5kr_v2
2019-05-23,OPG MM_Secondary Priced v2_L_RG_PS_1.5kr_v6
2019-05-23,OPG MM_Arb Nat Gas_L_MK_PS_1.375kr_v2
2019-05-23,OPG MM_Insider Trade_L_MK_PS_0.5kr_v2
2019-05-23,OPG MM_Buyback_L_QG_PS_0.75kr_v5
2019-05-23,OPG MM_Reco Fav Analysts_L_0.75kr_v4
2019-05-23,OPG MR_Ratings_L_QG_PS_0.75kr_v1.1
2019-05-23,OPG MM_Ratings Downgrade_S_SK_PS_1kr_v4
2019-05-23,OPG MM_IPO Day1 Priced Above_L_MK_PS_2k
2019-05-23,OPG MM_Arb Nat Gas_S_MK_PS_1.375kr_v2
2019-05-23,OPG MR_Initiation_S_ND_PS_0.5kr
2019-05-23,OPG MR_Clear Price_L_MK_PS_0.25kr
2019-05-23,OPG MR_Ratings_S_QG_PS_1kr_v6
2019-05-23,OPG MR_Clear Price_S_MK_PS_0.25kr
2019-05-23,OPG MM_Guidance_S_SK_PS_1kr_v5
2019-05-22,OPG MM_Secondary Priced v2_L_RG_PS_1.5kr_v5
2019-05-22,OPG MR_Initiation_S_ND
2019-05-22,OPG MR_Ratings_L_QG_PS_0.75kr_v1.1
2019-05-22,OPG MM_Ratings Downgrade_S_SK_PS_1kr_v3
2019-05-22,OPG MM_Secondary Priced BC_L_SK_PS_1.5kr
2019-05-22,OPG MM_Guidance_S_SK_PS_1kr_v4
2019-05-22,OPG MM_Reco Fav Analysts_L_0.75kr_v3
2019-05-22,OPG MM_Buyback_L_QG_PS_0.75kr_v4
2019-05-22,OPG MR_Ratings_S_QG_PS_1kr_v6
2019-05-22,OPG MM_Insider Trade_L_MK_PS_0.5kr
2019-05-22,OPG MM_Arb Nat Gas_S_MK_PS_1.375kr
2019-05-22,OPG MM_Arb Nat Gas_L_MK_PS_1.375kr
2019-05-22,OPG MR_Clear Price_S_MK_PS_0.25kr
2019-05-22,OPG MR_Clear Price_L_MK_PS_0.25kr
2019-05-22,OPG MM_IPO Day1 Priced Above_L_MK_PS_2k
2019-05-21,OPG MM_Secondary Priced v2_L_RG_PS_1.5kr_v5
2019-05-21,OPG MR_Initiation_S_ND
2019-05-21,OPG MR_Ratings_L_QG_PS_0.75kr_v1.1
2019-05-21,OPG MM_Ratings Downgrade_S_SK_PS_1kr_v3
2019-05-21,OPG MM_Secondary Priced BC_L_SK_PS_1.5kr
2019-05-21,OPG MM_Guidance_S_SK_PS_1kr_v4
2019-05-21,OPG MM_Reco Fav Analysts_L_0.75kr_v3
2019-05-21,OPG MM_Buyback_L_QG_PS_0.75kr_v4
2019-05-21,OPG MR_Ratings_S_QG_PS_1kr_v6
2019-05-21,OPG MM_Insider Trade_L_MK_PS_0.5kr
2019-05-21,OPG MM_Arb Nat Gas_S_MK_PS_1.375kr
2019-05-21,OPG MM_Arb Nat Gas_L_MK_PS_1.375kr
2019-05-21,OPG MR_Clear Price_S_MK_PS_0.25kr
2019-05-21,OPG MR_Clear Price_L_MK_PS_0.25kr
2019-05-21,OPG MM_IPO Day1 Priced Above_L_MK_PS_2k
2019-05-20,OPG MM_Secondary Priced v2_L_RG_PS_1.5kr_v5
2019-05-20,OPG MR_Initiation_S_ND
2019-05-20,OPG MM_Ratings Downgrade_S_SK_PS_1kr_v3
2019-05-20,OPG MM_Guidance_S_SK_PS_1kr_v4
2019-05-20,OPG MR_Ratings_L_QG_PS_0.75kr_v1.1
2019-05-20,OPG MM_Secondary Priced BC_L_SK_PS_1.5kr
2019-05-20,OPG MM_Reco Fav Analysts_L_0.75kr_v3
2019-05-20,OPG MM_Buyback_L_QG_PS_0.75kr_v4
2019-05-20,OPG MM_Insider Trade_L_MK_PS_0.5kr
2019-05-20,OPG MM_Arb Nat Gas_L_MK_PS_1.375kr
2019-05-20,OPG MR_Ratings_S_QG_PS_1kr_v6
2019-05-20,OPG MM_Arb Nat Gas_S_MK_PS_1.375kr
2019-05-20,OPG MR_Clear Price_L_MK_PS_0.25kr
2019-05-20,OPG MR_Clear Price_S_MK_PS_0.25kr
2019-05-20,OPG MM_IPO Day1 Priced Above_L_MK_PS_2k
2019-05-17,OPG MM_IPO Day1 Priced Above_L_MK_PS_2k
2019-05-17,OPG MM_Secondary Priced v2_L_RG_PS_1.5kr_v5
2019-05-17,OPG MR_Earnings Gapping_L_QG_PS_0.75kr
2019-05-17,OPG MM_Earnings_S_SK_PS_1.375kr_v2
2019-05-17,OPG MM_Earnings Rollover_S_SK_PS_1.25kr
2019-05-17,OPG MR_Earnings Gapping_S_SK_PS_1kr_v2
2019-05-17,OPG MR_Initiation_S_ND
2019-05-17,OPG MM_Ratings Downgrade_S_SK_PS_1kr_v3
2019-05-17,OPG MR_Ratings_L_QG_PS_0.75kr_v1.1
2019-05-17,OPG MM_Guidance_S_SK_PS_1kr_v4
2019-05-17,OPG MM_Secondary Priced BC_L_SK_PS_1.5kr
2019-05-17,OPG MM_Earnings_L_ND_PS_1kr
2019-05-17,OPG MM_Reco Fav Analysts_L_0.75kr_v3
2019-05-17,OPG MM_Buyback_L_QG_PS_0.75kr_v4
2019-05-17,OPG MM_Insider Trade_L_MK_PS_0.5kr
2019-05-17,OPG MR_Ratings_S_QG_PS_1kr_v6
2019-05-17,OPG MM_Arb Nat Gas_L_MK_PS_1.375kr
2019-05-17,OPG MM_Arb Nat Gas_S_MK_PS_1.375kr
2019-05-17,OPG MR_Clear Price_S_MK_PS_0.25kr
2019-05-17,OPG MR_Clear Price_L_MK_PS_0.25kr
2019-05-17,OPG MR_OPEX Weekly_L_MK_PS_0.25kr
2019-05-17,OPG MR_OPEX Weekly_S_MK_PS_0.25kr
2019-05-17,OPG MR_OPEX Weekly_S_MK_PS_0.25kr
2019-05-17,OPG MM_Earnings_S_SK_PS_1.375kr_v2
2019-05-17,OPG MR_OPEX Weekly_L_MK_PS_0.25kr
2019-05-17,OPG MM_Earnings Rollover_S_SK_PS_1.25kr
2019-05-17,OPG MM_Reco Fav Analysts_L_0.75kr_v3
2019-05-17,OPG MR_Earnings Gapping_S_SK_PS_1kr_v2
2019-05-17,OPG MM_Buyback_L_QG_PS_0.75kr_v4
2019-05-17,OPG MR_Initiation_S_ND
2019-05-17,OPG MM_Insider Trade_L_MK_PS_0.5kr
2019-05-17,OPG MM_Ratings Downgrade_S_SK_PS_1kr_v3
2019-05-17,OPG MR_Ratings_L_QG_PS_0.75kr_v1.1
2019-05-17,OPG MM_Guidance_S_SK_PS_1kr_v4
2019-05-17,OPG MM_Secondary Priced BC_L_SK_PS_1.5kr
2019-05-17,OPG MR_Ratings_S_QG_PS_1kr_v6
2019-05-17,OPG MM_Secondary Priced v2_L_RG_PS_1.5kr_v5
2019-05-17,OPG MM_Arb Nat Gas_S_MK_PS_1.375kr
2019-05-17,OPG MM_IPO Day1 Priced Above_L_MK_PS_2k
2019-05-17,OPG MR_Clear Price_S_MK_PS_0.25kr
2019-05-17,OPG MM_Arb Nat Gas_L_MK_PS_1.375kr
2019-05-17,OPG MR_Clear Price_L_MK_PS_0.25kr
2019-05-17,OPG MM_Earnings_L_ND_PS_1kr
2019-05-17,OPG MR_Earnings Gapping_L_QG_PS_0.75kr
2019-05-16,OPG MM_Secondary Priced v2_L_RG_PS_1.5kr_v5
2019-05-16,OPG MR_Earnings Gapping_L_QG_PS_0.75kr
2019-05-16,OPG MM_Earnings_S_SK_PS_1.375kr_v2
2019-05-16,OPG MM_Earnings Rollover_S_SK_PS_1.25kr
2019-05-16,OPG MR_Ratings_L_QG_PS_0.75kr_v1.1
2019-05-16,OPG MR_Earnings Gapping_S_SK_PS_1kr_v2
2019-05-16,OPG MR_Initiation_S_ND
2019-05-16,OPG MM_Secondary Priced BC_L_SK_PS_1.5kr
2019-05-16,OPG MM_Ratings Downgrade_S_SK_PS_1kr_v3
2019-05-16,OPG MM_Earnings_L_ND_PS_1kr
2019-05-16,OPG MM_Reco Fav Analysts_L_0.75kr_v3
2019-05-16,OPG MM_Buyback_L_QG_PS_0.75kr_v4
2019-05-16,OPG MM_Insider Trade_L_MK_PS_0.5kr
2019-05-16,OPG MM_Arb Nat Gas_L_MK_PS_1.375kr
2019-05-16,OPG MR_Clear Price_L_MK_PS_0.25kr
2019-05-16,OPG MR_Ratings_S_QG_PS_1kr_v6
2019-05-16,OPG MM_Arb Nat Gas_S_MK_PS_1.375kr
2019-05-16,OPG MR_Clear Price_S_MK_PS_0.25kr
2019-05-16,OPG MM_Guidance_S_SK_PS_1kr_v4
2019-05-16,OPG MM_IPO Day1 Priced Above_L_MK_PS_2k
2019-05-15,OPG MM_IPO Day1 Priced Above_L_MK_PS_2k
2019-05-15,OPG MM_Secondary Priced v2_L_RG_PS_1.5kr_v5
2019-05-15,OPG MR_Earnings Gapping_L_QG_PS_0.75kr
2019-05-15,OPG MM_Earnings_S_SK_PS_1.375kr_v2
2019-05-15,OPG MM_Earnings Rollover_S_SK_PS_1.25kr
2019-05-15,OPG MR_Earnings Gapping_S_SK_PS_1kr_v2
2019-05-15,OPG MR_Initiation_S_ND
2019-05-15,OPG MR_Ratings_L_QG_PS_0.75kr_v1.1
2019-05-15,OPG MM_Ratings Downgrade_S_SK_PS_1kr_v3
2019-05-15,OPG MM_Secondary Priced BC_L_SK_PS_1.5kr
2019-05-15,OPG MM_Guidance_S_SK_PS_1kr_v4
2019-05-15,OPG MM_Earnings_L_ND_PS_1kr
2019-05-15,OPG MM_Reco Fav Analysts_L_0.75kr_v3
2019-05-15,OPG MM_Buyback_L_QG_PS_0.75kr_v4
2019-05-15,OPG MM_Insider Trade_L_MK_PS_0.5kr
2019-05-15,OPG MM_Arb Nat Gas_L_MK_PS_1.375kr
2019-05-15,OPG MR_Ratings_S_QG_PS_1kr_v6
2019-05-15,OPG MM_Arb Nat Gas_S_MK_PS_1.375kr
2019-05-15,OPG MR_Clear Price_L_MK_PS_0.25kr
2019-05-15,OPG MR_Clear Price_S_MK_PS_0.25kr
2019-05-14,OPG MM_IPO Day1 Priced Above_L_MK_PS_2k
2019-05-14,OPG MM_Secondary Priced v2_L_RG_PS_1.5kr_v5
2019-05-14,OPG MR_Earnings Gapping_L_QG_PS_0.75kr
2019-05-14,OPG MR_Initiation_S_ND
2019-05-14,OPG MR_Earnings Gapping_S_SK_PS_1kr_v2
2019-05-14,OPG MM_Earnings Rollover_S_SK_PS_1.25kr
2019-05-14,OPG MR_Ratings_L_QG_PS_0.75kr_v1.1
2019-05-14,OPG MM_Earnings_S_SK_PS_1.375kr_v2
2019-05-14,OPG MM_Secondary Priced BC_L_SK_PS_1.5kr
2019-05-14,OPG MM_Guidance_S_SK_PS_1kr_v4
2019-05-14,OPG MM_Earnings_L_ND_PS_1kr
2019-05-14,OPG MM_Ratings Downgrade_S_SK_PS_1kr_v3
2019-05-14,OPG MM_Buyback_L_QG_PS_0.75kr_v3
2019-05-14,OPG MM_Arb Nat Gas_L_MK_PS_1.375kr
2019-05-14,OPG MR_Ratings_S_QG_PS_1kr_v6
2019-05-14,OPG MM_Arb Nat Gas_S_MK_PS_1.375kr
2019-05-14,OPG MR_Clear Price_L_MK_PS_0.25kr
2019-05-14,OPG MR_Clear Price_S_MK_PS_0.25kr
2019-05-14,OPG MR_OPEX Weekly_S_MK_PS_0.25kr
2019-05-14,OPG MR_OPEX Weekly_L_MK_PS_0.25kr
2019-05-13,OPG MM_Secondary Priced v2_L_RG_PS_1.5kr_v5
2019-05-13,OPG MR_Earnings Gapping_L_QG_PS_0.75kr
2019-05-13,OPG MR_Initiation_S_ND
2019-05-13,OPG MR_Earnings Gapping_S_SK_PS_1kr_v2
2019-05-13,OPG MM_Earnings Rollover_S_SK_PS_1.25kr
2019-05-13,OPG MM_Earnings_S_SK_PS_1.375kr_v2
2019-05-13,OPG MM_Guidance_S_SK_PS_1kr_v4
2019-05-13,OPG MR_Ratings_L_QG_PS_0.75kr_v1.1
2019-05-13,OPG MM_Ratings Downgrade_S_SK_PS_1kr_v3
2019-05-13,OPG MM_Secondary Priced BC_L_SK_PS_1.5kr
2019-05-13,OPG MM_Earnings_L_ND_PS_1kr
2019-05-13,OPG MM_Buyback_L_QG_PS_0.75kr_v3
2019-05-13,OPG MM_Arb Nat Gas_L_MK_PS_1.375kr
2019-05-13,OPG MR_Ratings_S_QG_PS_1kr_v6
2019-05-13,OPG MM_Arb Nat Gas_S_MK_PS_1.375kr
2019-05-13,OPG MR_Clear Price_S_MK_PS_0.25kr
2019-05-13,OPG MR_Clear Price_L_MK_PS_0.25kr
2019-05-13,OPG MR_OPEX Weekly_L_MK_PS_0.25kr
2019-05-13,OPG MR_OPEX Weekly_S_MK_PS_0.25kr
2019-05-13,OPG MM_IPO Day1 Priced Above_L_MK_PS_2k
2019-05-10,OPG MM_IPO Day1 Priced Above_L_MK_PS_2k
2019-05-10,OPG MM_Secondary Priced v2_L_RG_PS_1.5kr_v5
2019-05-10,OPG MR_Earnings Gapping_L_QG_PS_0.75kr
2019-05-10,OPG MR_Initiation_S_ND
2019-05-10,OPG MR_Earnings Gapping_S_SK_PS_1kr_v2
2019-05-10,OPG MM_Earnings Rollover_S_SK_PS_1.25kr
2019-05-10,OPG MR_Ratings_L_QG_PS_0.75kr_v1.1
2019-05-10,OPG MM_Earnings_S_SK_PS_1.375kr_v2
2019-05-10,OPG MM_Secondary Priced BC_L_SK_PS_1.5kr
2019-05-10,OPG MM_Ratings Downgrade_S_SK_PS_1kr_v3
2019-05-10,OPG MM_Earnings_L_ND_PS_1kr
2019-05-10,OPG MR_OPEX Weekly_L_MK_PS_0.25kr
2019-05-10,OPG MM_Buyback_L_QG_PS_0.75kr_v3
2019-05-10,OPG MM_Arb Nat Gas_L_MK_PS_1.375kr
2019-05-10,OPG MR_OPEX Weekly_S_MK_PS_0.25kr
2019-05-10,OPG MR_Ratings_S_QG_PS_1kr_v6
2019-05-10,OPG MM_Arb Nat Gas_S_MK_PS_1.375kr
2019-05-10,OPG MR_Clear Price_L_MK_PS_0.25kr
2019-05-10,OPG MR_Clear Price_S_MK_PS_0.25kr
2019-05-10,OPG MM_Guidance_S_SK_PS_1kr_v4
2019-05-09,OPG MM_IPO Day1 Priced Above_L_MK_PS_2k
2019-05-09,OPG MM_Secondary Priced v2_L_RG_PS_1.5kr_v5
2019-05-09,OPG MR_Earnings Gapping_L_QG_PS_0.75kr
2019-05-09,OPG MR_Initiation_S_ND
2019-05-09,OPG MR_Earnings Gapping_S_SK_PS_1kr_v2
2019-05-09,OPG MM_Earnings Rollover_S_SK_PS_1.25kr
2019-05-09,OPG MR_Ratings_L_QG_PS_0.75kr_v1.1
2019-05-09,OPG MM_Earnings_S_SK_PS_1.375kr_v2
2019-05-09,OPG MM_Secondary Priced BC_L_SK_PS_1.5kr
2019-05-09,OPG MM_Guidance_S_SK_PS_1kr_v4
2019-05-09,OPG MM_Earnings_L_ND_PS_1kr
2019-05-09,OPG MM_Ratings Downgrade_S_SK_PS_1kr_v3
2019-05-09,OPG MM_Buyback_L_QG_PS_0.75kr_v3
2019-05-09,OPG MR_Ratings_S_QG_PS_1kr_v6
2019-05-09,OPG MM_Arb Nat Gas_L_MK_PS_1.375kr
2019-05-09,OPG MM_Arb Nat Gas_S_MK_PS_1.375kr
2019-05-09,OPG MR_Clear Price_S_MK_PS_0.25kr
2019-05-09,OPG MR_Clear Price_L_MK_PS_0.25kr
2019-05-09,OPG MR_OPEX Weekly_L_MK_PS_0.25kr
2019-05-09,OPG MR_OPEX Weekly_S_MK_PS_0.25kr
2019-05-09,OPG MR_Initiation_S_ND_Test_Run
2019-05-09,OPG MR_OPEX Weekly_S_MK_PS_0.25kr
2019-05-09,OPG MR_Earnings Gapping_S_SK_PS_1kr_v2
2019-05-09,OPG MM_Earnings Rollover_S_SK_PS_1.25kr
2019-05-09,OPG MM_Earnings_S_SK_PS_1.375kr_v2
2019-05-09,OPG MR_Ratings_S_QG_PS_1kr_v6
2019-05-09,OPG MM_Guidance_S_SK_PS_1kr_v4
2019-05-09,OPG MM_Ratings Downgrade_S_SK_PS_1kr_v3
2019-05-09,OPG MM_Arb Nat Gas_S_MK_PS_1.375kr
2019-05-09,OPG MR_Clear Price_S_MK_PS_0.25kr
2019-05-08,OPG MM_IPO Day1 Priced Above_L_MK_PS_2k
2019-05-08,OPG MM_Secondary Priced v2_L_RG_PS_1.5kr_v5
2019-05-08,OPG MR_Earnings Gapping_L_QG_PS_0.75kr
2019-05-08,OPG MR_Initiation_S_ND_Test_Run
2019-05-08,OPG MR_Earnings Gapping_S_SK_PS_1kr_v2
2019-05-08,OPG MM_Earnings Rollover_S_SK_PS_1.25kr
2019-05-08,OPG MM_Secondary Priced BC_L_SK_PS_1.5kr
2019-05-08,OPG MM_Earnings_S_SK_PS_1.375kr_v2
2019-05-08,OPG MM_Earnings_L_ND_PS_1kr
2019-05-08,OPG MR_OPEX Weekly_L_MK_PS_0.25kr
2019-05-08,OPG MM_Buyback_L_QG_PS_0.75kr_v3
2019-05-08,OPG MM_Arb Nat Gas_L_MK_PS_1.375kr
2019-05-08,OPG MR_OPEX Weekly_S_MK_PS_0.25kr
2019-05-08,OPG MR_Ratings_S_QG_PS_1kr_v6
2019-05-08,OPG MM_Arb Nat Gas_S_MK_PS_1.375kr
2019-05-08,OPG MR_Clear Price_L_MK_PS_0.25kr
2019-05-08,OPG MR_Clear Price_S_MK_PS_0.25kr
2019-05-08,OPG MM_Guidance_S_SK_PS_1kr_v4
2019-05-08,OPG MM_Ratings Downgrade_S_SK_PS_1kr_v3
2019-05-08,OPG MR_Ratings_L_QG_PS_0.75kr_v1.1
2019-05-07,OPG MM_Secondary Priced v2_L_RG_PS_1.5kr_v5
2019-05-07,OPG MR_Earnings Gapping_L_QG_PS_0.75kr
2019-05-07,OPG MR_Ratings_L_QG_PS_0.75kr_v1.1
2019-05-07,OPG MM_Secondary Priced BC_L_SK_PS_1.5kr
2019-05-07,OPG MM_Earnings_L_ND_PS_1kr
2019-05-07,OPG MM_Buyback_L_QG_PS_0.75kr_v3
2019-05-07,OPG MM_Arb Nat Gas_L_MK_PS_1.375kr
2019-05-07,OPG MR_Clear Price_L_MK_PS_0.25kr
2019-05-07,OPG MR_Initiation_S_ND_Test_Run
2019-05-07,OPG MR_Earnings Gapping_S_SK_PS_1kr_v2
2019-05-07,OPG MM_Earnings Rollover_S_SK_PS_1.25kr
2019-05-07,OPG MM_Earnings_S_SK_PS_1.375kr_v2
2019-05-07,OPG MR_Ratings_S_QG_PS_1kr_v6
2019-05-07,OPG MM_Ratings Downgrade_S_SK_PS_1kr_v3
2019-05-07,OPG MM_Arb Nat Gas_S_MK_PS_1.375kr
2019-05-07,OPG MR_Clear Price_S_MK_PS_0.25kr
2019-05-07,OPG MR_OPEX Weekly_S_MK_PS_0.25kr
2019-05-07,OPG MM_Guidance_S_SK_PS_1kr_v4
2019-05-07,OPG MR_OPEX Weekly_L_MK_PS_0.25kr
2019-05-07,OPG MM_IPO Day1 Priced Above_L_MK_PS_2k
