2018-02-09,MM_Earnings Right-Side Breakout_S_400_Sankalp Krishnan
2018-02-09,QS_Earnings MR QS_S_1200_Behrooz Karjoo
2018-02-09,QS_Earnings MR QS_S_200_Sankalp Krishnan
2018-02-09,MM_Earnings Conference Call_S_200_Behrooz Karjoo
2018-02-09,MM_Earnings Conference Call_S_300_Charles Zhou
2018-02-09,MR_QS_S_200_Norraphon Dejruksavattana_v2
2018-02-09,MM_Earnings MM Breakout_S_400_Behrooz Karjoo
2018-02-09,MM_Earnings MM Breakout Gap Up 3.1_S_100_Sankalp Krishnan
2018-02-09,MR_QS_L_600_Maxim Kim
2018-02-09,MM_Earnings MM Breakout Gap Up 7.1_L_100_Sankalp Krishnan
2018-02-09,MM_Earnings MM Breakout_S_400_Charles Zhou
2018-02-09,MM_Earnings MM Breakout_S_800_House
2018-02-09,SW_Earnings MR Sweep_S_200_Sankalp Krishnan
2018-02-09,MM_Post Halt _L_500_Maxim Kim
2018-02-08,ALL SWEEP TRIGGER OPEN HALF
2018-02-08,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-02-08,MR_EOD Sweep_L_4500_RosG
2018-02-08,QS_Earnings MR QS (ERM)_S_400_Behrooz Karjoo
2018-02-08,MM_Earnings Conference Call_S_300_House
2018-02-08,MM_Earnings Conference Call_L_300_House
2018-02-08,MM_Earnings MM Breakout_L_600_RosG
2018-02-08,MM_Earnings Conference Call_L_300_RosG
2018-02-08,MR_Sweep CEF_L_20000_RosG
2018-02-08,MM_Earnings MM Breakout_S_600_RosG
2018-02-08,MM_Earnings Conference Call_S_300_RosG
2018-02-08,MR_Sweep Non-News_L_6000_RosG
2018-02-08,MR_QS_S_400_RosG
2018-02-08,MR_Earnings Right-Side Breakout_S_300_RosG
2018-02-08,SW_Earnings MR Sweep_S_600_RosG
2018-02-08,MR_QS_L_400_RosG
2018-02-08,MR_QS SP500_S_200_WW
2018-02-08,MM_Earnings Conference Call_S_300_Sankalp Krishnan
2018-02-08,SW_Earnings MR Sweep_S_400_Norraphon Dejruksavattana
2018-02-08,MR_QS_L_600_Sankalp Krishnan
2018-02-08,MR_QS_L_600_Norraphon Dejruksavattana
2018-02-08,MR_QS_L_600_Behrooz Karjoo
2018-02-08,MR_QS_L_200_Norraphon Dejruksavattana_v3
2018-02-08,MR_QS_L_200_Norraphon Dejruksavattana_v2
2018-02-08,MR_QS SP500_L_800_Behrooz Karjoo
2018-02-08,MR_QS SP500_L_200_WW
2018-02-08,MR_QS News_L_200_Sankalp Krishnan
2018-02-08,MR_QS LowVol_L_400_Behrooz Karjoo
2018-02-08,MM_Earnings MM Breakout_L_400_Behrooz Karjoo
2018-02-08,MM_Earnings MM Breakout_L_300_Charles Zhou
2018-02-08,MM_Earnings MM Breakout_L_800_Norraphon Dejruksavattana
2018-02-08,MM_Earnings MM Breakout_L_600_Sankalp Krishnan
2018-02-08,QS_Earnings MR QS_L_200_Sankalp Krishnan
2018-02-08,MR_Earnings Right-Side Reversion_L_400_Behrooz Karjoo
2018-02-08,QS_Earnings MR QS (ERM)_L_600_Behrooz Karjoo
2018-02-08,QS_Earnings MR QS (ERT)_L_400_Behrooz Karjoo
2018-02-08,QS_Earnings MR QS_L_1200_Behrooz Karjoo
2018-02-08,QS_Earnings MR QS_L_600_Charles Zhou
2018-02-08,SW_Earnings MR Sweep_L_400_Norraphon Dejruksavattana
2018-02-08,MM_Earnings Conference Call_L_300_Behrooz Karjoo
2018-02-08,MM_Earnings Conference Call_L_300_Sankalp Krishnan
2018-02-08,MM_Earnings Conference Call_L_200_Charles Zhou
2018-02-08,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-02-08,MM_Earnings MM Breakout_S_300_Sankalp Krishnan
2018-02-08,MM_Earnings MM Breakout Gap Up Early 1.2_S_100_Sankalp Krishnan
2018-02-08,MR_QS_S_600_Sankalp Krishnan
2018-02-08,MR_QS News_S_200_Sankalp Krishnan
2018-02-08,MR_QS_S_200_Norraphon Dejruksavattana_v3
2018-02-08,MM_Earnings MM Breakout_S_600_Norraphon Dejruksavattana
2018-02-08,MM_Earnings MM Breakout Gap Up 4.2_S_100_Sankalp Krishnan
2018-02-08,MM_Earnings MM Breakout Gap Down 5.2_S_100_Sankalp Krishnan
2018-02-08,MM_Earnings MM Breakout Gap Up Early 2.1_S_100_Sankalp Krishnan
2018-02-08,QS_Earnings MR QS_S_400_Charles Zhou
2018-02-08,MR_QS_S_600_Norraphon Dejruksavattana
2018-02-08,MM_Earnings MM Breakout Gap Up Early 2.2_S_100_Sankalp Krishnan
2018-02-08,QS_Earnings MR QS (ERT)_S_400_Behrooz Karjoo
2018-02-08,MM_Earnings Right-Side Breakout_S_400_Sankalp Krishnan
2018-02-08,QS_Earnings MR QS_S_1200_Behrooz Karjoo
2018-02-08,QS_Earnings MR QS_S_200_Sankalp Krishnan
2018-02-08,MM_Earnings Conference Call_S_200_Behrooz Karjoo
2018-02-08,MM_Earnings Conference Call_S_300_Charles Zhou
2018-02-08,MR_QS_S_200_Norraphon Dejruksavattana_v2
2018-02-08,MM_Earnings MM Breakout_S_400_Behrooz Karjoo
2018-02-08,MM_Earnings MM Breakout Gap Up 3.1_S_100_Sankalp Krishnan
2018-02-08,MR_QS_L_600_Maxim Kim
2018-02-08,MM_Earnings MM Breakout Gap Up 7.1_L_100_Sankalp Krishnan
2018-02-08,MM_Earnings MM Breakout_S_400_Charles Zhou
2018-02-08,MM_Earnings MM Breakout_S_800_House
2018-02-08,SW_Earnings MR Sweep_S_200_Sankalp Krishnan
2018-02-08,MM_Post Halt _L_500_Maxim Kim
2018-02-07,ALL SWEEP TRIGGER OPEN HALF
2018-02-07,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-02-07,QS_Earnings MR QS (ERM)_S_400_Behrooz Karjoo
2018-02-07,MR_EOD Sweep_L_4500_RosG
2018-02-07,MM_Earnings Conference Call_L_300_House
2018-02-07,MM_Earnings Conference Call_S_300_House
2018-02-07,MM_Earnings MM Breakout_L_600_RosG
2018-02-07,MM_Earnings Conference Call_L_300_RosG
2018-02-07,MR_Sweep CEF_L_20000_RosG
2018-02-07,MM_Earnings MM Breakout_S_600_RosG
2018-02-07,MR_Sweep Non-News_L_6000_RosG
2018-02-07,MM_Earnings Conference Call_S_300_RosG
2018-02-07,MR_QS_S_400_RosG
2018-02-07,MR_Earnings Right-Side Breakout_S_300_RosG
2018-02-07,MR_QS_L_400_RosG
2018-02-07,SW_Earnings MR Sweep_S_600_RosG
2018-02-07,MR_QS SP500_S_200_WW
2018-02-07,MM_Earnings Conference Call_S_300_Sankalp Krishnan
2018-02-07,SW_Earnings MR Sweep_S_400_Norraphon Dejruksavattana
2018-02-07,MR_QS_L_600_Sankalp Krishnan
2018-02-07,MR_QS_L_600_Norraphon Dejruksavattana
2018-02-07,MR_QS_L_600_Behrooz Karjoo
2018-02-07,MR_QS_L_200_Norraphon Dejruksavattana_v3
2018-02-07,MR_QS_L_200_Norraphon Dejruksavattana_v2
2018-02-07,MR_QS SP500_L_800_Behrooz Karjoo
2018-02-07,MR_QS SP500_L_200_WW
2018-02-07,MR_QS News_L_200_Sankalp Krishnan
2018-02-07,MR_QS LowVol_L_400_Behrooz Karjoo
2018-02-07,MM_Earnings MM Breakout_L_400_Behrooz Karjoo
2018-02-07,MM_Earnings MM Breakout_L_300_Charles Zhou
2018-02-07,MM_Earnings MM Breakout_L_800_Norraphon Dejruksavattana
2018-02-07,MM_Earnings MM Breakout_L_600_Sankalp Krishnan
2018-02-07,QS_Earnings MR QS_L_200_Sankalp Krishnan
2018-02-07,MR_Earnings Right-Side Reversion_L_400_Behrooz Karjoo
2018-02-07,QS_Earnings MR QS (ERM)_L_600_Behrooz Karjoo
2018-02-07,QS_Earnings MR QS (ERT)_L_400_Behrooz Karjoo
2018-02-07,QS_Earnings MR QS_L_1200_Behrooz Karjoo
2018-02-07,QS_Earnings MR QS_L_600_Charles Zhou
2018-02-07,SW_Earnings MR Sweep_L_400_Norraphon Dejruksavattana
2018-02-07,MM_Earnings Conference Call_L_300_Behrooz Karjoo
2018-02-07,MM_Earnings Conference Call_L_300_Sankalp Krishnan
2018-02-07,MM_Earnings MM Breakout_S_300_Sankalp Krishnan
2018-02-07,MM_Earnings Conference Call_L_200_Charles Zhou
2018-02-07,MM_Earnings MM Breakout Gap Up Early 1.2_S_100_Sankalp Krishnan
2018-02-07,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-02-07,MR_QS_S_600_Sankalp Krishnan
2018-02-07,MR_QS News_S_200_Sankalp Krishnan
2018-02-07,MR_QS_S_200_Norraphon Dejruksavattana_v3
2018-02-07,MM_Earnings MM Breakout_S_600_Norraphon Dejruksavattana
2018-02-07,MM_Earnings MM Breakout Gap Up 4.2_S_100_Sankalp Krishnan
2018-02-07,MM_Earnings MM Breakout Gap Down 5.2_S_100_Sankalp Krishnan
2018-02-07,MM_Earnings MM Breakout Gap Up Early 2.1_S_100_Sankalp Krishnan
2018-02-07,QS_Earnings MR QS_S_400_Charles Zhou
2018-02-07,MR_QS_S_600_Norraphon Dejruksavattana
2018-02-07,MM_Earnings MM Breakout Gap Up Early 2.2_S_100_Sankalp Krishnan
2018-02-07,QS_Earnings MR QS (ERT)_S_400_Behrooz Karjoo
2018-02-07,MM_Earnings Right-Side Breakout_S_400_Sankalp Krishnan
2018-02-07,QS_Earnings MR QS_S_1200_Behrooz Karjoo
2018-02-07,QS_Earnings MR QS_S_200_Sankalp Krishnan
2018-02-07,MM_Earnings Conference Call_S_200_Behrooz Karjoo
2018-02-07,MM_Earnings Conference Call_S_300_Charles Zhou
2018-02-07,MR_QS_S_200_Norraphon Dejruksavattana_v2
2018-02-07,MM_Earnings MM Breakout_S_400_Behrooz Karjoo
2018-02-07,MM_Earnings MM Breakout Gap Up 3.1_S_100_Sankalp Krishnan
2018-02-07,MR_QS_L_600_Maxim Kim
2018-02-07,MM_Earnings MM Breakout Gap Up 7.1_L_100_Sankalp Krishnan
2018-02-07,MM_Earnings MM Breakout_S_400_Charles Zhou
2018-02-07,MM_Earnings MM Breakout_S_800_House
2018-02-07,SW_Earnings MR Sweep_S_200_Sankalp Krishnan
2018-02-07,MM_Post Halt _L_500_Maxim Kim
2018-02-06,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-02-06,MR_Sweep Non-News ETF_L_2400_Behrooz Karjoo
2018-02-06,MR_Sweep Non-News_L_6000_RosG
2018-02-06,MR_Sweep CEF_L_20000_RosG
2018-02-06,MR_Sweep Non-News_L_300_Charles Zhou
2018-02-06,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-02-06,ALL SWEEP TRIGGER OPEN HALF
2018-02-05,MR_EOD Sweep_L_4500_RosG
2018-02-05,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-02-05,MR_Sweep Non-News_L_6000_RosG
2018-02-05,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-02-05,MR_Sweep Non-News_L_300_Charles Zhou
2018-02-05,MR_Sweep Non-News_L_6000_RosG
2018-02-05,MR_Sweep CEF_L_20000_RosG
2018-02-05,MR_EOD Sweep_L_4500_RosG
2018-02-05,MR_Sweep Non-News_L_300_Charles Zhou
2018-02-05,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-02-05,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-02-05,MR_QS_L_600_Sankalp Krishnan
2018-02-05,MR_QS_L_600_Norraphon Dejruksavattana
2018-02-05,MR_QS_L_600_Maxim Kim
2018-02-05,MR_QS_L_600_Behrooz Karjoo
2018-02-05,MR_QS_L_400_RosG
2018-02-05,MR_QS_L_200_Norraphon Dejruksavattana_v3
2018-02-05,MR_QS_L_200_Norraphon Dejruksavattana_v2
2018-02-05,MR_QS SP500_L_800_Behrooz Karjoo
2018-02-05,MR_QS News_L_200_Sankalp Krishnan
2018-02-05,MR_QS LowVol_L_400_Behrooz Karjoo
2018-02-05,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-02-05,MM_Earnings MM Breakout Gap Up 7.1_L_100_Sankalp Krishnan
2018-02-05,MM_Earnings MM Breakout_L_400_Behrooz Karjoo
2018-02-05,MM_Earnings MM Breakout_L_300_Charles Zhou
2018-02-05,MM_Earnings MM Breakout_L_600_RosG
2018-02-05,MM_Earnings MM Breakout_L_600_Sankalp Krishnan
2018-02-05,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-02-05,QS_Earnings MR QS_L_200_Sankalp Krishnan
2018-02-05,MR_Earnings Right-Side Reversion_L_400_Behrooz Karjoo
2018-02-05,QS_Earnings MR QS (ERM)_L_600_Behrooz Karjoo
2018-02-05,QS_Earnings MR QS (ERT)_L_400_Behrooz Karjoo
2018-02-05,QS_Earnings MR QS_L_1200_Behrooz Karjoo
2018-02-05,QS_Earnings MR QS_L_600_Charles Zhou
2018-02-05,SW_Earnings MR Sweep_L_400_Norraphon Dejruksavattana
2018-02-05,MM_Earnings Conference Call_L_300_Behrooz Karjoo
2018-02-05,MM_Earnings Conference Call_L_300_House
2018-02-05,MM_Earnings Conference Call_L_300_RosG
2018-02-05,MM_Earnings Conference Call_L_300_Sankalp Krishnan
2018-02-05,MM_Earnings Conference Call_L_200_Charles Zhou
2018-02-05,MM_Post Halt _L_500_Maxim Kim
2018-02-05,MR_EOD Sweep_L_4500_RosG
2018-02-05,MR_Sweep CEF_L_20000_RosG
2018-02-05,MR_Sweep Non-News_L_6000_RosG
2018-02-05,MR_QS News_S_200_Sankalp Krishnan
2018-02-05,MR_QS SP500_S_200_WW
2018-02-05,MR_QS_S_200_Norraphon Dejruksavattana_v2
2018-02-05,MR_QS_S_200_Norraphon Dejruksavattana_v3
2018-02-05,MR_QS_S_400_RosG
2018-02-05,MR_QS_S_600_Sankalp Krishnan
2018-02-05,MR_QS_S_600_Norraphon Dejruksavattana
2018-02-05,MM_Earnings MM Breakout_S_400_Behrooz Karjoo
2018-02-05,MM_Earnings MM Breakout_S_400_Charles Zhou
2018-02-05,MM_Earnings MM Breakout_S_800_House
2018-02-05,MM_Earnings MM Breakout_S_600_Norraphon Dejruksavattana
2018-02-05,MM_Earnings MM Breakout_S_600_RosG
2018-02-05,MM_Earnings Right-Side Breakout_S_400_Sankalp Krishnan
2018-02-05,MM_Earnings MM Breakout_S_300_Sankalp Krishnan
2018-02-05,MM_Earnings MM Breakout Gap Up Early 1.2_S_100_Sankalp Krishnan
2018-02-05,MM_Earnings MM Breakout Gap Up 4.2_S_100_Sankalp Krishnan
2018-02-05,MM_Earnings MM Breakout Gap Up 3.1_S_100_Sankalp Krishnan
2018-02-05,MM_Earnings MM Breakout Gap Down 5.2_S_100_Sankalp Krishnan
2018-02-05,MM_Earnings MM Breakout Gap Up Early 2.2_S_100_Sankalp Krishnan
2018-02-05,MM_Earnings MM Breakout Gap Up Early 2.1_S_100_Sankalp Krishnan
2018-02-05,QS_Earnings MR QS_S_200_Sankalp Krishnan
2018-02-05,SW_Earnings MR Sweep_S_200_Sankalp Krishnan
2018-02-05,QS_Earnings MR QS (ERM)_S_400_Behrooz Karjoo
2018-02-05,QS_Earnings MR QS (ERT)_S_400_Behrooz Karjoo
2018-02-05,QS_Earnings MR QS_S_1200_Behrooz Karjoo
2018-02-05,QS_Earnings MR QS_S_400_Charles Zhou
2018-02-05,SW_Earnings MR Sweep_S_600_RosG
2018-02-05,MM_Earnings Conference Call_S_200_Behrooz Karjoo
2018-02-05,MM_Earnings Conference Call_S_300_Charles Zhou
2018-02-05,MM_Earnings Conference Call_S_300_House
2018-02-05,MM_Earnings Conference Call_S_300_RosG
2018-02-05,MM_Earnings Conference Call_S_300_Sankalp Krishnan
2018-02-05,SW_Earnings MR Sweep_S_400_Norraphon Dejruksavattana
2018-02-05,MR_Earnings Right-Side Breakout_S_300_RosG
2018-02-05,MM_Earnings MM Breakout_L_800_Norraphon Dejruksavattana
2018-02-02,MR_EOD Sweep_L_4500_RosG
2018-02-02,QS_Earnings MR QS (ERM)_S_400_Behrooz Karjoo
2018-02-02,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-02-02,MM_Earnings Conference Call_S_300_House
2018-02-02,MR_Sweep Non-News_L_6000_RosG
2018-02-02,MM_Earnings MM Breakout_S_600_RosG
2018-02-02,MM_Earnings Conference Call_S_300_RosG
2018-02-02,MR_Sweep CEF_L_20000_RosG
2018-02-02,OPG MM_NFP Utilities_S_100_RosG
2018-02-02,OPG MM_NFP REITs_S_100_RosG
2018-02-02,OPG MM_NFP Gold_S_300_RosG
2018-02-02,MR_QS_S_400_RosG
2018-02-02,MR_Earnings Right-Side Breakout_S_300_RosG
2018-02-02,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-02-02,SW_Earnings MR Sweep_S_600_RosG
2018-02-02,MR_QS SP500_S_200_WW
2018-02-02,MM_Earnings Conference Call_S_300_Sankalp Krishnan
2018-02-02,SW_Earnings MR Sweep_S_400_Norraphon Dejruksavattana
2018-02-02,OPG MM_NFP Financial_S_100_Sankalp Krishnan
2018-02-02,OPG MM_NFP Utilities_S_100_Norraphon Dejruksavattana
2018-02-02,OPG MM_NFP REITs_S_100_Norraphon Dejruksavattana
2018-02-02,OPG MM_NFP Gold_S_100_Norraphon Dejruksavattana
2018-02-02,OPG MM_NFP REITs Utilities_S_100_Sankalp Krishnan
2018-02-02,OPG MM_NFP Financials_S_100_Norraphon Dejruksavattana
2018-02-02,MM_Earnings MM Breakout_S_300_Sankalp Krishnan
2018-02-02,MM_Earnings MM Breakout Gap Up Early 1.2_S_100_Sankalp Krishnan
2018-02-02,MR_Sweep Non-News_L_300_Charles Zhou
2018-02-02,MR_QS_S_600_Sankalp Krishnan
2018-02-02,MR_QS News_S_200_Sankalp Krishnan
2018-02-02,MR_QS_S_200_Norraphon Dejruksavattana_v3
2018-02-02,MM_Earnings MM Breakout_S_600_Norraphon Dejruksavattana
2018-02-02,MM_Earnings MM Breakout Gap Up 4.2_S_100_Sankalp Krishnan
2018-02-02,MM_Earnings MM Breakout Gap Down 5.2_S_100_Sankalp Krishnan
2018-02-02,MM_Earnings MM Breakout Gap Up Early 2.1_S_100_Sankalp Krishnan
2018-02-02,QS_Earnings MR QS_S_400_Charles Zhou
2018-02-02,MR_QS_S_600_Norraphon Dejruksavattana
2018-02-02,MM_Earnings MM Breakout Gap Up Early 2.2_S_100_Sankalp Krishnan
2018-02-02,QS_Earnings MR QS (ERT)_S_400_Behrooz Karjoo
2018-02-02,MM_Earnings Right-Side Breakout_S_400_Sankalp Krishnan
2018-02-02,QS_Earnings MR QS_S_1200_Behrooz Karjoo
2018-02-02,QS_Earnings MR QS_S_200_Sankalp Krishnan
2018-02-02,MM_Earnings Conference Call_S_200_Behrooz Karjoo
2018-02-02,MM_Earnings Conference Call_S_300_Charles Zhou
2018-02-02,MR_QS_S_200_Norraphon Dejruksavattana_v2
2018-02-02,MM_Earnings MM Breakout_S_400_Behrooz Karjoo
2018-02-02,MM_Earnings MM Breakout Gap Up 3.1_S_100_Sankalp Krishnan
2018-02-02,MM_Earnings MM Breakout_S_400_Charles Zhou
2018-02-02,MM_Earnings MM Breakout_S_800_House
2018-02-02,SW_Earnings MR Sweep_S_200_Sankalp Krishnan
2018-02-02,MR_AAPL Suppliers OPG_S_200_Maxim Kim
2018-02-02,MR_Sweep Non-News ETF_L_2400_Behrooz Karjoo
2018-02-02,OPG MM_NFP Gold_L_200_RosG
2018-02-02,OPG MM_NFP Financial_L_100_Sankalp Krishnan
2018-02-02,OPG MM_NFP Gold_L_100_Sankalp Krishnan
2018-02-02,OPG MM_NFP Financials_L_100_Norraphon Dejruksavattana
2018-02-02,MR_QS_L_600_Sankalp Krishnan
2018-02-02,MR_QS_L_600_Norraphon Dejruksavattana
2018-02-02,MR_QS_L_600_Maxim Kim
2018-02-02,MR_QS_L_600_Behrooz Karjoo
2018-02-02,MR_QS_L_400_RosG
2018-02-02,MR_QS_L_200_Norraphon Dejruksavattana_v3
2018-02-02,MR_QS_L_200_Norraphon Dejruksavattana_v2
2018-02-02,MR_QS SP500_L_800_Behrooz Karjoo
2018-02-02,MR_QS SP500_L_200_WW
2018-02-02,MR_QS News_L_200_Sankalp Krishnan
2018-02-02,MR_QS LowVol_L_400_Behrooz Karjoo
2018-02-02,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-02-02,MM_Earnings MM Breakout Gap Up 7.1_L_100_Sankalp Krishnan
2018-02-02,MM_Earnings MM Breakout_L_400_Behrooz Karjoo
2018-02-02,MM_Earnings MM Breakout_L_300_Charles Zhou
2018-02-02,MM_Earnings MM Breakout_L_800_Norraphon Dejruksavattana
2018-02-02,MM_Earnings MM Breakout_L_600_RosG
2018-02-02,MM_Earnings MM Breakout_L_600_Sankalp Krishnan
2018-02-02,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-02-02,QS_Earnings MR QS_L_200_Sankalp Krishnan
2018-02-02,MR_Earnings Right-Side Reversion_L_400_Behrooz Karjoo
2018-02-02,QS_Earnings MR QS (ERM)_L_600_Behrooz Karjoo
2018-02-02,QS_Earnings MR QS (ERT)_L_400_Behrooz Karjoo
2018-02-02,QS_Earnings MR QS_L_1200_Behrooz Karjoo
2018-02-02,QS_Earnings MR QS_L_600_Charles Zhou
2018-02-02,SW_Earnings MR Sweep_L_400_Norraphon Dejruksavattana
2018-02-02,MM_Earnings Conference Call_L_300_Behrooz Karjoo
2018-02-02,MM_Earnings Conference Call_L_300_House
2018-02-02,MM_Earnings Conference Call_L_300_RosG
2018-02-02,MM_Earnings Conference Call_L_300_Sankalp Krishnan
2018-02-02,MM_Earnings Conference Call_L_200_Charles Zhou
2018-02-02,MM_Post Halt _L_500_Maxim Kim
2018-02-02,MR_EOD Sweep_L_4500_RosG
2018-02-02,MR_Sweep CEF_L_20000_RosG
2018-02-02,MR_Sweep Non-News_L_6000_RosG
2018-02-01,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-02-01,MR_Sweep Non-News ETF_L_2400_Behrooz Karjoo
2018-02-01,QS_Earnings MR QS (ERM)_S_400_Behrooz Karjoo
2018-02-01,MR_EOD Sweep_L_4500_RosG
2018-02-01,MM_Earnings Conference Call_L_300_House
2018-02-01,MM_Earnings Conference Call_S_300_House
2018-02-01,MM_Earnings MM Breakout_L_600_RosG
2018-02-01,MM_Earnings Conference Call_L_300_RosG
2018-02-01,MR_Sweep CEF_L_20000_RosG
2018-02-01,MM_Earnings MM Breakout_S_600_RosG
2018-02-01,MR_Sweep Non-News_L_6000_RosG
2018-02-01,MM_Earnings Conference Call_S_300_RosG
2018-02-01,MR_QS_S_400_RosG
2018-02-01,MR_Earnings Right-Side Breakout_S_300_RosG
2018-02-01,MR_QS_L_400_RosG
2018-02-01,SW_Earnings MR Sweep_S_600_RosG
2018-02-01,MR_QS SP500_S_200_WW
2018-02-01,MM_Earnings Conference Call_S_300_Sankalp Krishnan
2018-02-01,SW_Earnings MR Sweep_S_400_Norraphon Dejruksavattana
2018-02-01,MR_QS_L_600_Sankalp Krishnan
2018-02-01,MR_QS_L_600_Norraphon Dejruksavattana
2018-02-01,MR_QS_L_600_Behrooz Karjoo
2018-02-01,MR_QS_L_200_Norraphon Dejruksavattana_v3
2018-02-01,MR_QS_L_200_Norraphon Dejruksavattana_v2
2018-02-01,MR_QS SP500_L_800_Behrooz Karjoo
2018-02-01,MR_QS SP500_L_200_WW
2018-02-01,MR_QS News_L_200_Sankalp Krishnan
2018-02-01,MR_QS LowVol_L_400_Behrooz Karjoo
2018-02-01,MM_Earnings MM Breakout_L_400_Behrooz Karjoo
2018-02-01,MM_Earnings MM Breakout_L_300_Charles Zhou
2018-02-01,MM_Earnings MM Breakout_L_800_Norraphon Dejruksavattana
2018-02-01,MM_Earnings MM Breakout_L_600_Sankalp Krishnan
2018-02-01,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-02-01,QS_Earnings MR QS_L_200_Sankalp Krishnan
2018-02-01,MR_Earnings Right-Side Reversion_L_400_Behrooz Karjoo
2018-02-01,QS_Earnings MR QS (ERM)_L_600_Behrooz Karjoo
2018-02-01,QS_Earnings MR QS (ERT)_L_400_Behrooz Karjoo
2018-02-01,QS_Earnings MR QS_L_1200_Behrooz Karjoo
2018-02-01,QS_Earnings MR QS_L_600_Charles Zhou
2018-02-01,SW_Earnings MR Sweep_L_400_Norraphon Dejruksavattana
2018-02-01,MM_Earnings Conference Call_L_300_Behrooz Karjoo
2018-02-01,MM_Earnings MM Breakout_S_300_Sankalp Krishnan
2018-02-01,MM_Earnings Conference Call_L_300_Sankalp Krishnan
2018-02-01,MM_Earnings MM Breakout Gap Up Early 1.2_S_100_Sankalp Krishnan
2018-02-01,MM_Earnings Conference Call_L_200_Charles Zhou
2018-02-01,MR_QS_S_600_Sankalp Krishnan
2018-02-01,MR_QS News_S_200_Sankalp Krishnan
2018-02-01,MR_QS_S_200_Norraphon Dejruksavattana_v3
2018-02-01,MM_Earnings MM Breakout_S_600_Norraphon Dejruksavattana
2018-02-01,MM_Earnings MM Breakout Gap Up 4.2_S_100_Sankalp Krishnan
2018-02-01,MM_Earnings MM Breakout Gap Down 5.2_S_100_Sankalp Krishnan
2018-02-01,MM_Earnings MM Breakout Gap Up Early 2.1_S_100_Sankalp Krishnan
2018-02-01,QS_Earnings MR QS_S_400_Charles Zhou
2018-02-01,MR_QS_S_600_Norraphon Dejruksavattana
2018-02-01,MM_Earnings MM Breakout Gap Up Early 2.2_S_100_Sankalp Krishnan
2018-02-01,QS_Earnings MR QS (ERT)_S_400_Behrooz Karjoo
2018-02-01,MM_Earnings Right-Side Breakout_S_400_Sankalp Krishnan
2018-02-01,QS_Earnings MR QS_S_1200_Behrooz Karjoo
2018-02-01,QS_Earnings MR QS_S_200_Sankalp Krishnan
2018-02-01,MM_Earnings Conference Call_S_200_Behrooz Karjoo
2018-02-01,MM_Earnings Conference Call_S_300_Charles Zhou
2018-02-01,MR_QS_S_200_Norraphon Dejruksavattana_v2
2018-02-01,MM_Earnings MM Breakout_S_400_Behrooz Karjoo
2018-02-01,MM_Earnings MM Breakout Gap Up 3.1_S_100_Sankalp Krishnan
2018-02-01,MR_QS_L_600_Maxim Kim
2018-02-01,MM_Earnings MM Breakout Gap Up 7.1_L_100_Sankalp Krishnan
2018-02-01,MM_Earnings MM Breakout_S_400_Charles Zhou
2018-02-01,MM_Earnings MM Breakout_S_800_House
2018-02-01,MM_Post Halt _L_500_Maxim Kim
2018-02-01,SW_Earnings MR Sweep_S_200_Sankalp Krishnan
2018-02-01,OPG MM_Arb Hang Seng_S_200_Maxim Kim
2018-02-01,OPG MM_Arb Macau_S_200_Maxim Kim
2018-01-31,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-01-31,MR_Sweep Non-News ETF_L_2400_Behrooz Karjoo
2018-01-31,QS_Earnings MR QS (ERM)_S_400_Behrooz Karjoo
2018-01-31,MR_EOD Sweep_L_4500_RosG
2018-01-31,MM_Earnings Conference Call_L_300_House
2018-01-31,MM_Earnings Conference Call_S_300_House
2018-01-31,MM_Earnings MM Breakout_L_600_RosG
2018-01-31,MM_Earnings Conference Call_L_300_RosG
2018-01-31,MR_Sweep CEF_L_20000_RosG
2018-01-31,MM_Earnings MM Breakout_S_600_RosG
2018-01-31,MR_Sweep Non-News_L_6000_RosG
2018-01-31,MM_Earnings Conference Call_S_300_RosG
2018-01-31,MR_QS_S_400_RosG
2018-01-31,MR_Earnings Right-Side Breakout_S_300_RosG
2018-01-31,SW_Earnings MR Sweep_S_600_RosG
2018-01-31,MR_QS_L_400_RosG
2018-01-31,MR_QS SP500_S_200_WW
2018-01-31,MM_Earnings Conference Call_S_300_Sankalp Krishnan
